IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.236.144.156,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",527,1.21
115.93.169.180,25075,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,570,1.20
77.37.33.244,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,680,1.19
115.93.169.180,19426,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,563,1.19
45.205.0.54,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",829,1.19
60.248.63.88,20390,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,530,1.18
115.93.169.180,17790,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,895,1.18
122.40.34.66,25414,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,700,1.18
123.142.18.60,14118,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,621,1.16
122.40.34.66,16826,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,753,1.16
60.250.202.116,15099,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,855,1.14
115.93.169.180,15546,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,515,1.13
122.35.111.172,29467,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,976,1.12
77.37.33.13,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,851,1.12
77.37.33.186,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,911,1.12
61.41.133.195,19130,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,641,1.12
60.248.63.88,17511,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,466,1.11
115.91.95.202,22578,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,335,1.11
112.154.249.73,21469,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,409,1.10
61.39.134.249,37372,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,622,1.09
61.35.159.221,33036,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,405,1.09
45.205.0.20,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",880,1.08
1.34.254.182,27376,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,607,1.07
112.222.129.170,10495,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,645,1.06
77.37.33.174,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,853,1.06
115.93.169.180,36248,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,518,1.05
47.236.144.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",512,1.04
115.93.169.180,18836,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,594,1.03
61.41.133.195,28631,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,489,1.03
123.142.18.60,35733,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,622,1.01
47.236.166.131,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",516,1.01
47.236.165.25,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",555,1.00
77.37.33.52,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,691,1.00
47.236.145.85,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",484,1.00
122.45.88.148,18517,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,382,0.99
47.236.104.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",468,0.99
77.37.33.237,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,698,0.97
116.42.241.193,22584,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,358,0.96
115.91.95.202,15974,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,513,0.94
47.236.114.167,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",475,0.94
123.142.18.60,14393,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,838,0.91
115.93.169.180,14336,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,844,0.91
115.93.169.180,17028,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,449,0.89
124.51.122.148,14715,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,971,0.89
61.35.159.221,12023,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,806,0.89
47.236.23.243,41101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",534,0.84
47.236.170.54,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",471,0.84
77.37.33.37,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,853,0.84
115.91.95.202,37917,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,391,0.84
58.151.95.245,10922,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,771,0.83
115.93.169.180,22729,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,426,0.82
47.236.97.254,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",404,0.82
115.93.169.180,12914,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,595,0.81
106.240.98.130,39641,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,554,0.80
61.40.194.133,34736,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,589,0.80
45.205.0.37,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",772,0.80
8.219.65.170,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",354,0.79
8.219.66.156,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",529,0.79
61.40.194.133,27195,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,486,0.79
123.142.18.60,15791,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,749,0.78
47.236.119.253,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",478,0.77
115.91.95.202,39229,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,397,0.77
202.81.235.90,50400,TRUE,SIN,SG,Asia Pacific,Singapore,4658,2012 Limited Netfront,500,0.74
58.151.95.245,35122,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,571,0.70
220.133.227.253,35489,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,592,0.70
47.236.85.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",409,0.70
122.117.150.13,37366,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,613,0.67
60.248.63.88,13082,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,785,0.66
68.183.184.21,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,551,0.66
156.251.183.226,34147,TRUE,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,332,0.66
47.236.116.182,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",493,0.65
1.221.115.142,12158,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,950,0.64
60.248.63.88,12166,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,545,0.63
8.222.161.86,32101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",353,0.62
60.248.63.88,37490,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,498,0.60
115.93.169.180,17739,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,567,0.58
47.236.99.131,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",407,0.57
47.236.150.13,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",527,0.57
79.99.29.137,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,691,0.57
206.238.76.35,8889,TRUE,SIN,SG,Asia Pacific,Singapore,399077,TERAEXCH,527,0.57
116.42.241.193,34823,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,989,0.55
61.40.194.133,17085,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,548,0.54
47.236.93.176,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",391,0.54
47.236.169.141,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",392,0.54
112.154.249.73,31169,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,333,0.52
60.248.139.106,29733,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,590,0.47
60.248.139.106,29758,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,528,0.47
1.34.254.182,34941,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,491,0.46
122.117.150.13,26517,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,574,0.44
60.248.139.106,18806,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,605,0.43
158.247.250.103,55555,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,958,0.43
8.219.214.196,15266,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",414,0.40
27.0.234.9,17103,TRUE,SIN,SG,Asia Pacific,Singapore,149020,WebHorizon Internet Services,358,0.39
60.248.139.106,39193,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,457,0.39
47.74.254.191,8900,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",873,0.38
8.222.138.166,21737,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",324,0.38
45.205.0.185,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",905,0.37
123.142.18.60,13806,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,621,0.36
116.42.241.193,25713,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,979,0.34
123.142.18.60,34251,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,621,0.32
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,450,0.31
129.150.49.244,28570,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,773,0.29
8.222.171.165,30015,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",302,0.26
8.222.173.58,23390,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",339,0.25
60.248.139.106,16635,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,661,0.23
123.142.18.60,32352,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,598,0.20
8.219.214.196,12777,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",433,0.19
45.32.118.81,8443,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,802,0.18
61.40.194.133,10566,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,664,0.18
68.183.236.78,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,980,0.17
202.139.229.225,50100,TRUE,SIN,SG,Asia Pacific,Singapore,396856,AS-SHARON,326,0.17
165.154.147.41,12218,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,975,0.16
168.138.168.48,42967,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,786,0.10
8.219.214.196,12666,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",498,0.09
45.60.186.91,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,19551,INCAPSULA,883,0.08
47.236.30.67,29969,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",407,0.08
47.236.114.166,44120,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",517,0.07
172.93.185.6,33510,TRUE,FRA,DE,Europe,Frankfurt,47447,23M GmbH,870,0.07
138.2.69.236,23334,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,814,0.05
138.2.69.236,27667,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,791,0.04
138.2.88.252,51011,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,786,0.04
129.150.49.154,32799,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,758,0.04
172.93.185.6,33992,TRUE,FRA,DE,Europe,Frankfurt,47447,23M GmbH,855,0.03
213.35.121.247,28983,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,737,0.01
138.2.67.121,44400,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,517,0.01
